# Hosts Start 
70.32.1.32                     kamaihd.net
2600:1418:3:5ac::3b63          talon-website-prod.ak.epicgames.com
2600:1418:3:58a::3b63          talon-website-prod.ak.epicgames.com
104.126.186.194                store-site-backend-static.ak.epicgames.com
2600:1418:3:5ac::3b63          store-site-backend-static.ak.epicgames.com
2600:1418:3:58a::3b63          store-site-backend-static.ak.epicgames.com
3.93.41.212                    account-public-service-prod03.ol.epicgames.com
54.158.201.154                 account-public-service-prod03.ol.epicgames.com
52.55.140.132                  account-public-service-prod03.ol.epicgames.com
34.207.23.242                  account-public-service-prod03.ol.epicgames.com
3.223.58.23                    account-public-service-prod03.ol.epicgames.com
34.206.7.123                   account-public-service-prod03.ol.epicgames.com
3.232.115.137                  account-public-service-prod03.ol.epicgames.com
3.211.154.148                  account-public-service-prod03.ol.epicgames.com
52.84.121.73                   epic-social-social-modules-prod.ol.epicgames.com
52.84.121.74                   epic-social-social-modules-prod.ol.epicgames.com
52.84.121.94                   epic-social-social-modules-prod.ol.epicgames.com
52.84.121.34                   epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
104.126.186.194                assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1418:3:5ac::3b63          assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1418:3:58a::3b63          assets-hcaptcha-proxy-service-prod.ak.epicgames.com
124.156.126.32                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-11-06 06:11:11 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

