# Hosts Start 
70.32.1.32                     kamaihd.net
18.67.82.54                    download3.epicgames.com
99.84.210.38                   download4.epicgames.com
18.67.65.108                   media-cdn.epicgames.com
18.67.65.51                    media-cdn.epicgames.com
18.67.65.27                    media-cdn.epicgames.com
18.67.65.8                     media-cdn.epicgames.com
18.67.76.16                    store-launcher.epicgames.com
18.67.76.34                    store-launcher.epicgames.com
18.67.76.11                    store-launcher.epicgames.com
18.67.76.12                    store-launcher.epicgames.com
104.112.31.63                  store-content.ak.epicgames.com
2600:1408:5400:58d::3b63       store-content.ak.epicgames.com
2600:1408:5400:584::3b63       store-content.ak.epicgames.com
23.200.205.30                  static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.147                 epicgames-download1.akamaized.net
104.112.31.63                  talon-website-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:584::3b63       talon-website-prod.ak.epicgames.com
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:58d::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:584::3b63       store-site-backend-static.ak.epicgames.com
54.90.58.221                   account-public-service-prod03.ol.epicgames.com
3.217.52.238                   account-public-service-prod03.ol.epicgames.com
54.147.2.5                     account-public-service-prod03.ol.epicgames.com
34.225.79.76                   account-public-service-prod03.ol.epicgames.com
52.22.1.169                    account-public-service-prod03.ol.epicgames.com
52.205.241.131                 account-public-service-prod03.ol.epicgames.com
3.234.188.191                  account-public-service-prod03.ol.epicgames.com
52.203.122.215                 account-public-service-prod03.ol.epicgames.com
18.67.76.117                   epic-social-social-modules-prod.ol.epicgames.com
18.67.76.119                   epic-social-social-modules-prod.ol.epicgames.com
18.67.76.65                    epic-social-social-modules-prod.ol.epicgames.com
18.67.76.80                    epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
104.112.31.63                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:584::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
129.226.99.167                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2022-01-23 02:16:50 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

