# Hosts Start 
103.224.182.253                kamaihd.net
13.226.31.4                    media-cdn.epicgames.com
13.226.31.24                   media-cdn.epicgames.com
13.226.31.67                   media-cdn.epicgames.com
13.226.31.123                  media-cdn.epicgames.com
13.225.71.81                   store-launcher.epicgames.com
13.225.71.67                   store-launcher.epicgames.com
13.225.71.127                  store-launcher.epicgames.com
13.225.71.64                   store-launcher.epicgames.com
23.192.77.46                   store-content.ak.epicgames.com
2600:1408:5400:58d::3b63       store-content.ak.epicgames.com
184.27.221.191                 static-assets-prod.epicgames.com
23.38.168.186                  epicgames-download1.akamaized.net
23.38.168.139                  epicgames-download1.akamaized.net
23.192.77.46                   talon-website-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       talon-website-prod.ak.epicgames.com
23.192.77.46                   store-site-backend-static.ak.epicgames.com
2600:1408:5400:58d::3b63       store-site-backend-static.ak.epicgames.com
52.45.70.52                    account-public-service-prod03.ol.epicgames.com
34.197.129.44                  account-public-service-prod03.ol.epicgames.com
3.209.40.129                   account-public-service-prod03.ol.epicgames.com
3.217.52.238                   account-public-service-prod03.ol.epicgames.com
54.89.197.110                  account-public-service-prod03.ol.epicgames.com
54.90.58.221                   account-public-service-prod03.ol.epicgames.com
52.205.241.131                 account-public-service-prod03.ol.epicgames.com
34.200.14.249                  account-public-service-prod03.ol.epicgames.com
99.84.42.44                    epic-social-social-modules-prod.ol.epicgames.com
99.84.42.68                    epic-social-social-modules-prod.ol.epicgames.com
99.84.42.99                    epic-social-social-modules-prod.ol.epicgames.com
99.84.42.27                    epic-social-social-modules-prod.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
23.192.77.46                   assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:58d::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
129.226.99.167                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2022-02-22 02:18:12 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

