# Hosts Start 
70.32.1.32                     kamaihd.net
104.112.31.63                  store-site-backend-static.ak.epicgames.com
2600:1408:8400:5a3::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:8400:5a8::3b63       store-site-backend-static.ak.epicgames.com
34.225.79.76                   account-public-service-prod03.ol.epicgames.com
54.211.189.3                   account-public-service-prod03.ol.epicgames.com
3.234.188.191                  account-public-service-prod03.ol.epicgames.com
52.6.130.173                   account-public-service-prod03.ol.epicgames.com
34.199.247.75                  account-public-service-prod03.ol.epicgames.com
54.147.2.5                     account-public-service-prod03.ol.epicgames.com
54.235.129.242                 account-public-service-prod03.ol.epicgames.com
52.206.49.173                  account-public-service-prod03.ol.epicgames.com
13.249.38.12                   epic-social-social-modules-prod.ol.epicgames.com
13.249.38.56                   epic-social-social-modules-prod.ol.epicgames.com
13.249.38.45                   epic-social-social-modules-prod.ol.epicgames.com
13.249.38.23                   epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
104.112.31.63                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:8400:5a3::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:8400:5a8::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
124.156.126.32                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-11-08 12:14:26 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

