# Hosts Start 
70.32.1.32                     kamaihd.net
2600:1418:3:58a::3b63          talon-website-prod.ak.epicgames.com
2600:1418:3:5b3::3b63          talon-website-prod.ak.epicgames.com
104.78.224.26                  store-site-backend-static.ak.epicgames.com
2600:1418:3:58a::3b63          store-site-backend-static.ak.epicgames.com
2600:1418:3:5b3::3b63          store-site-backend-static.ak.epicgames.com
54.211.189.3                   account-public-service-prod03.ol.epicgames.com
34.239.211.53                  account-public-service-prod03.ol.epicgames.com
54.243.198.192                 account-public-service-prod03.ol.epicgames.com
54.89.197.110                  account-public-service-prod03.ol.epicgames.com
3.226.32.236                   account-public-service-prod03.ol.epicgames.com
54.152.224.207                 account-public-service-prod03.ol.epicgames.com
52.6.130.173                   account-public-service-prod03.ol.epicgames.com
3.215.11.58                    account-public-service-prod03.ol.epicgames.com
52.84.121.74                   epic-social-social-modules-prod.ol.epicgames.com
52.84.121.73                   epic-social-social-modules-prod.ol.epicgames.com
52.84.121.34                   epic-social-social-modules-prod.ol.epicgames.com
52.84.121.94                   epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
104.78.224.26                  assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1418:3:58a::3b63          assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1418:3:5b3::3b63          assets-hcaptcha-proxy-service-prod.ak.epicgames.com
119.28.183.108                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-11-04 20:17:18 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

