# Hosts Start 
70.32.1.32                     kamaihd.net
99.86.231.80                   store-launcher.epicgames.com
99.86.231.107                  store-launcher.epicgames.com
23.2.157.24                    store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
23.205.73.179                  static-assets-prod.epicgames.com
23.222.4.85                    epicgames-download1.akamaized.net
23.222.4.70                    epicgames-download1.akamaized.net
23.2.157.24                    talon-website-prod.ak.epicgames.com
2600:1408:5400:195::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:194::3b63       talon-website-prod.ak.epicgames.com
23.2.157.24                    store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:194::3b63       store-site-backend-static.ak.epicgames.com
52.6.130.173                   account-public-service-prod03.ol.epicgames.com
34.197.129.44                  account-public-service-prod03.ol.epicgames.com
52.206.49.173                  account-public-service-prod03.ol.epicgames.com
3.227.177.177                  account-public-service-prod03.ol.epicgames.com
34.200.14.249                  account-public-service-prod03.ol.epicgames.com
52.22.1.169                    account-public-service-prod03.ol.epicgames.com
54.152.224.207                 account-public-service-prod03.ol.epicgames.com
3.234.188.191                  account-public-service-prod03.ol.epicgames.com
52.85.135.34                   epic-social-social-modules-prod.ol.epicgames.com
52.85.135.69                   epic-social-social-modules-prod.ol.epicgames.com
52.85.135.120                  epic-social-social-modules-prod.ol.epicgames.com
52.85.135.19                   epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
23.2.157.24                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:195::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:194::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
129.226.99.167                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2022-01-03 20:26:00 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

